Start,Mean,Group,Summary
1344286774,1344286774,6053,@migranos #streetlimpics #nycstolympics2012 #olympics2012 #olympics #mensgymnastics #bboy #handstand #firehy
1344249552,1344249552,6054,It was so close!!! #Olympics #gymnastics
1344249135,1344249135,6055,Ouch USA gymnastics #London2012
1344247275,1344247275,6056,RT @AdamJBrady: Here's some irony: Hockey players hug each other with more sincerity and passion than female gymnastics teammates. #Olympics
1344266041,1344266041,6057,Poor mckayla :( someone outdid the master at vault. Sad day :( silver is still fabulous though. #olympics #london2012 #gymnastics
1344298898,1344298898,6058,Is your child a fan of #gymnastics during the #Olympics? 14% of US children participated in gymnastics in the last year
1344250957,1344250957,6059,RT @M_Meldrum2: McKayla Maroney should have gotten gold just for her vault in the team finals. #Olympics #gymnastics
1344319889,1344319889,6060,Lord of the Rings soundtrack behind clips of the men's gymnastics? NOW IT FEELS EPIC AND TENSE. #London2012
1344247713,1344247713,6061,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344297855,1344297855,6062,@tomasgonzalez1 ¡muchas felicidades! Your Olympic moustache gets the gold medal from me - fantastic effort! #london2012 #gymnastics
1344289857,1344289860,6063,RT @gretchihartley: Ready to watch Gabby Douglas on the uneven bars #gymnastics #TeamUSA #London2012
1344248962,1344248962,6064,watching gymnastics #olympics #wishicoulddothis
1344294070,1344294070,6065,Watching the #mensgymnastics #olympics2012 They amaze me
1344294824,1344294824,6066,I think Kristian Thomas looks like James the Cat. #gymnastics #olympics #teamgb
1344252766,1344252766,6067,I like the girls gymnastics better then the boys! #Olympics
1344252503,1344252503,6068,#IsraeliFlag showing up all over Olympic gymnastics #London2012 #HYFR
1344290276,1344290276,6069,Sounded like Alvin Simon and Theodore cheering on the Chinese lass #gymnastics #Olympics
1344290844,1344290844,6070,An incredible routine but a dodgy dismount for Beth... #gymnastics #London2012
1344250255,1344250255,6071,Sam Goody: Unofficial sponsor of women's gymnastics. #olympics
1344253461,1344253461,6072,Found a new favorite Olympian haha what a stashing fellow! #London2012 #mensgymnastics
1344249228,1344249228,6073,I don't know who I like more women's volleyball or gymnastics #Olympics2012
1344249899,1344249899,6074,I can't believe the girls gymnastics team got to meet the Duchess of Cambridge. #sojealous #London2012
1344304597,1344304597,6075,#London2012 amazing camera angles! did you see those 'matrix' replays in gymnastics and that water-line side shot in sync swimming? GANDA!
1344290047,1344290047,6076,Come on Beth Tweddle here comes another Gold #London2012 #gymnastics
1344287913,1344287913,6077,RT @xannikinsx: Time to catch some #gymnastics before I meet @PrincessAbby89 for a spot of shopping! #London2012
1344253443,1344253443,6078,If @ireguLAURbeauty would still be in gymnastics her lil ass would probably be in #Olympics2012
1344286922,1344286922,6079,Soooooo excited for the women's gymnastics #MedalMonday #olympics2012
1344247470,1344247470,6080,So... we're not done with gymnastics? Because I was pretty ready to focus solely on track an field now. #WrapItUp. #Olympics
1344291547,1344291547,6081,Congrats @bethtweddlenews :D #Olympics #gymnastics
1344249668,1344249668,6082,Nnnnnnoooooooo my life is ruined! #gymnastics #Olympics
1344310930,1344310930,6083,Were can i watch gymnastics on tv #olympics
1344271020,1344271020,6084,What's tomorrow for #gymnastics ? Uneven Bars? #teamusa #olympics
1344270565,1344270604,6085,#Olympics watching badminton and gymnastics
1344250621,1344250621,6086,Awh I feel so bad for the girls who don't land their routine. #makesmesad #Olympics #gymnastics
1344238342,1344238342,6087,For a very style-concerned sport gymnastics sure has a lot of really bad scrunchies in it. #olympics
1344293435,1344293435,6088,Aaaah poor guy! That second vault was bad unlucky Kris Thomas! #gymnastics #Olympics2012
1344249794,1344249794,6089,I thought there was gonna be a fight lmao #gymnastics #Olympics
1344297460,1344297460,6090,RT @Sochi2014OC: A gymnastics #gold medal for Aliya Mustafina! Congratulations to Russia’s latest #Olympic champion at #London2012! ...
1344249217,1344249217,6091,Awl McKayla fell on her ass #flaccid #olympics2012 #womensgymnastics
1344248796,1344248796,6092,37 and still competing in gymnastics #olympics #wow
1344289867,1344289867,6093,Come on Beth Tweddle!! #London2012 #gymnastics #unevenbars
1344249508,1344249508,6094,"well she didn't fall so I guess that means she wins" #olympics #gymnastics
1344290812,1344290812,6095,Oh the arena is going wild for Beth Tweddle! Good luck! #gymnastics #London2012
1344252797,1344252797,6096,Hey Jake Dalton call me maybe? #gymnastics #Olympics2012
1344295467,1344295467,6097,RT @oh_my_honey: just saw Yang Hak-Seon win GOLD for South Korea :) #vault #gymnastics #olympics
1344288927,1344288927,6098,Brazil's Arthur Zanettii's Gold Medal performance on Rings was amazing. 15.9 #olympics #gymnastics
1344252516,1344252516,6099,As great as swimming and gymnastics are it doesn't truly feel like summer #olympics until track & field events are in full force.
1344248743,1344248743,6100,Good luck @mckaylamaroney in the #gymnastics #vault final! #Olympics #GoTeamUSA
1344249359,1344249360,6101,You've got to think that woman screaming in the arena might have affected McKayla Maroney's vault. #gymnastics #london2012
1344249146,1344249146,6102,RT @shutupbuck: NBC doing their horrible foreshadowed post event recap coverage. This is hilariously bad coverage. :-) #gymnastics #olympics
1344261505,1344261505,6103,I care a lot more about the #Olympics #gymnastics than I do Kate middleton....
1344237581,1344237581,6104,Speaking of #Olympics: Olga Korbut-1972."Korbut Flip" on uneven bars is no longer allowed in gymnastics competition
1344248781,1344248781,6105,Waiting to see more judges jaws drop after this @McKaylaMaroney vault #USA #gymnastics #Olympics2012
1344263816,1344263816,6106,Omg this Men's gymnastics floor event..... I need to know how they launch themselves THAT HIGH in the air.... #cray #Olympics
1344290312,1344290312,6107,Catching a sneak peak at the women's uneven bar finals. Something quite nostalgic about watching gymnastics for me #London2012
1344292925,1344292925,6108,gymnastics. kani lami. haha! #london2012
1344253579,1344253579,6109,watching men's gymnastics humors me for some reason. #olympics
1344289276,1344289276,6110,This is GOLD medal winner @zanetti_arthur Arthur Zanetti. HOT. #Brazil #London2012 #gymnastics #Olympics
1344290978,1344290978,6111,watching the gymnastics why cant i be thst talented? #TeamGB #olympics
1344287469,1344287469,6112,isit me or does the bloke commentating on the gymnastics sound like david attenbourogh?? #Olympics
1344291679,1344291679,6113,Komova is such a bad loser! #olympics #gymnastics
1344293658,1344293658,6114,the #olympics gymnastics is crazy so good!
1344291667,1344291667,6115,Aliya Mustafina is the 2012 Olympic bars champion! Silver goes to the defending champion He Kexin & bronze to Beth! #gymnastics #london2012
1344249771,1344249772,6116,RT @rachhill3: I'm incredibly jealous that the women's gymnastics team got to meet Kate Middleton. #loveher #Olympics
1344292329,1344292329,6117,Congratulations to Aliya for team Russia for winning gold on the uneven bars with your spectacular routine. #Olympics2012 #gymnastics
1344288415,1344288415,6118,Brazil take a god in the men's #gymnastics #rings #London2012
1344247904,1344247904,6119,How does landing on your face hurt your feet? #NBC commentators are dumb. #gymnastics #olympics
1344253786,1344253786,6120,I get body pains just watching gymnastics. #olympics
1344246402,1344246402,6121,Just get to gymnastics already please. #takingtoolong #olympics
1344316873,1344316873,6122,RT @ryn_mac: Forget swimming and gymnastics that everyone tweets about. Soccer is the most exciting #Olympics game hands down. #USA
1344266767,1344266767,6123,Sooooo handsome...! #olympics #gymnastics 👌😉😜
1344271840,1344271840,6124,Seeing gymnastics today :D #olympics2012
1344292451,1344292451,6125,RT @PuertoRicoPUR: ¡Felicidades! @TommyRamos_PUR achieved the best performance by a Puerto Rican in the history of gymnastics at the #Lo ...
1344289982,1344289982,6126,Come on Beth Tweedle!!! #olympics #London2012Olympics #GBgymnastics #TeamGB
1344253001,1344253001,6127,This guy dances better than most of the girls!!!! #gymnastics #Olympics
1344247416,1344247416,6128,#olympics FINALLY!!! I've been waiting three freaking hours for gymnastics. Way to bait and switch #NBC.
1344249364,1344249364,6129,“@anna_chicago_ed: is that even a female? #olympics #gymnastics” lmfao I thought the same thing!!!
1344256774,1344256774,6130,Damn we've been hella watching the #Olympics the swimming gymnastics and track atleast
1344238838,1344238838,6131,I didnt know prince does gymnastics. #Olympics
1344248495,1344248495,6132,Let's Go McKayla Maroney! For the Gold @mckaylamaroney ❤💙🇺🇸#olympics #2012#gold #london #gymnastics#red#whit
1344249042,1344249042,6133,RT @HellOnHeelsGirl: I just love McKayla Maroney. She IS the Regina George of gymnastics. BOOM. #Olympics
1344248025,1344248026,6134,So sad for Canada. :( #gymnastics #Olympics
1344287365,1344287365,6135,the blokes on those rings in the #London2012 gymnastics are awesome. Just amazing - so strong!
1344256068,1344256068,6136,Dang these asians B gettin it?! #gymnastics #Olympics
1344294330,1344294333,6137,Beth Tweddle wins BRONZE for #TeamGB in the gymnastics!! #olympics
1344289448,1344289448,6138,C'mon Beth Tweddle. Your time is NOW! #olympics #teamgb #gymnastics
1344259694,1344259694,6139,RT @Jooonaaah: Mens finals! #gymnastics #olympics
1344293522,1344293522,6140,RT @shutupbuck: :-( Awwwwww Kristian Thomas! I love your face! #gymnastics #olympics
1344256956,1344256956,6141,So drunk but talking about women's gymnastics will always sober me up #olympics
1344288635,1344288635,6142,Big thumbs up to Zanetti! Draped in the Brazilian flag and in tears! Beautiful gymnastics moment! #Olympics2012
1344248833,1344248833,6143,Something is not right abt that vault mat. To many gymnast have fallen #gymnastics #olympicgames2012 #Olympics #london2012
1344256415,1344256415,6144,30 second #plankaday while commercial break on mens gymnastics. #London2012
1344289475,1344289475,6145,GO Beth Tweddle @TeamGB #gymnastics #Olympics
1344236938,1344236938,6146,I'll take Barry Allen in the track events and Dick Grayson for mens gymnastics. #DCU #OLYMPICS
1344321071,1344321071,6147,Jake Dalton is incredibly sexy. #Olympics #LondonOlympics #London2012 #USAgymnastics #USA #sexy #America!
1344249525,1344249525,6148,Oh my god oh my god oh my god..... #Olympics #gymnastics
1344291865,1344291865,6149,RT @shutupbuck: Komova - you could pretend to be happy for Mustafina as she would be happy for you! #gymnastics #olympics
1344292672,1344292672,6150,RT @tigrah: Bronze for Beth! #gymnastics #olympics #london2012 #TeamGB
1344277802,1344277802,6151,Smith may chase gold in Rio #olympics #gymnastics
1344252937,1344252937,6152,the back of the USA men's gymnastics uniforms look spiderman-ish as they tumble around. #olympics
1344252326,1344252326,6153,RT @Risaa_25: The gymnastics and track events are my fav events to watch on the #Olympics
1344253696,1344253696,6154,Sooo do they not do the rings exercise anymore?? #London2012 #gymnastics
1344289359,1344289359,6155,In #Olympic #gymnastics countries can only send 2 to all-around & you can't tie for a medal. How did #BudSelig get involved w/ #London2012?
1344274734,1344274734,6156,RT @TIME: The event finals in gymnastics continue today with the women's uneven bars. Meet the favorites | #Olympics
1344255971,1344255971,6157,Japanese men's gymnastics: bringing back the skort. #olympics
1344253926,1344253926,6158,I can't get over how dumb the gymnastics rules are. Just let them tie and give them both the same medal! #London2012
1344288122,1344288122,6159,Men's gymnastics rings is amazing #superstrength #olympics
1344247728,1344247728,6160,RT @Get_Me_Some: Women's gymnastics>>>> #Olympics #London #2012
1344290229,1344290229,6161,Everyone looking nervous in the women's gymnastics #olympics2012
1344259533,1344259533,6162,37 in #gymnastics is like 100 right? #olympics2012
1344291600,1344291600,6163,Well done Beth!!!! So proud!!! #gymnastics #olympics #bars #bronze #london #bethtweddle
1344290601,1344290601,6164,simultaneously working and watching #olympics gymnastics
1344290699,1344290699,6165,RT @shutupbuck: Socks on uneven bars???? At the Olympic Games???? #BitchPlease #gymnastics #olympics
1344307592,1344307592,6166,are they going to show reruns of the #Olympics #gymnasticseventfinals ?? I'm upset I missed them and I HAVE to see them!
1344296239,1344296239,6167,So pleased for @bethtweddlenews that she finally has olympic medal! She can be so proud of everything she has done for gymnastics #Olympics
1344249653,1344249653,6168,RT @shutupbuck: I am gutted for McKayla. #olympics #gymnastics #BestEver
1344249070,1344249070,6169,Damn. #Olympics2012 #gymnastics
1344263141,1344263141,6170,I wish I was a gymnast after watching all this intense gymnastics! #Olympics
1344253159,1344253159,6171,Anyone spot Kip at the #olympics2012 #gymnastics ??
1344253422,1344253422,6172,RT @callhim_STUBBS: Why is gymnastics still on? #Olympics
1344289577,1344289577,6173,RT @GeorgieBest__: Come on beth!!!!! #olympics #gymnastics #TeamGB
1344249939,1344249939,6174,Wow the us girls gymnastics team met princess Kate wow Kms I wish I was them :'( #olympics
1344288548,1344288548,6175,Great men's rings final in the gymnastics. Incredible shows of strength #olympics
1344250139,1344250139,6176,moving on from the dramatic ending in swimming events and now watching gymnastics and track&field. #olympics
1344257277,1344257277,6177,RT @shutupbuck: This guy dances better than most of the girls!!!! #gymnastics #Olympics
1344244440,1344244440,6178,I just want gymnastics to come on #Olympics
1344294632,1344294632,6179,Marcel Nguyen is the sex. Not just sex The sex. #gymnastics #olympics2012
1344294642,1344294642,6180,Last vaulter Yang (KOR) a handspring triple twist (7.4 d-score!) and nails his Tsukahara triple #gymnastics #london2012
1344253087,1344253087,6181,Jake dalton is number one in my eyes. #gymnastics #Olympics #merica
1344306642,1344306642,6182,Lovely images from @TomJenkinspix ...http://t.co/GEhloNEy #olympics #gymnastics
1344249603,1344249603,6183,RT @CPTCASH: Oh the one from team gymnastics gold announcement "they will do as champions do and walk together forever". #London2012. Th ...
1344254797,1344254797,6184,It takes real talent to screw up as bad as mckayla maroney did and still come home with a silver medal. #gymnastics #Olympics #USA #maroney
1344290830,1344290830,6185,Great routine - big step back though #gymnastics #tweddle #olympics
1344249423,1344249423,6186,RT @shutupbuck: I am gutted for McKayla. #olympics #gymnastics #BestEver
1344248853,1344248853,6187,RT @RooBee210: What is going on with vault tonight #Olympics #gymnasticsprobs
1344294119,1344294119,6188,RT @shutupbuck: Sam @SamuelMikulak has a great smile! He is having the time of his life in his first Olympics! #gymnastics #Olympics
1344285421,1344285421,6189,China: 5 golds in badminton 2 in ping pong and 2 in artistic gymnastics. Glad to see the #Olympics isn't about real sports anymore #merica
1344254545,1344254545,6190,RT @ciaomichaella: Gotta love pommel horse event finals - it's how the exercise should be done :P #gymnastics #olympics
1344253034,1344253034,6191,Jake dalton is SO CUTE 😍😘😍😘 #mensgymnastics #olympics2012
1344248016,1344248016,6192,Poor thing. #gymnastics #olympics
1344286891,1344286891,6193,Yay! Men's gymnastics let the perving commence #london2012
1344307379,1344307379,6194,Fans bored with lame events like tennis swimming and gymnastics urge IOC to add hockey luge and skiing to next Summer Games. #London2012
1344297030,1344297030,6195,okay i give up trying to watch #gymnastics and the whole routine drops out or skips - no more #olympics for me #ctvolympics #FAIL
1344252350,1344252350,6196,I'm about to finally fall asleep but men's gymnastics just came on. Guess I'll be staying up late tonight. #Olympics
1344290111,1344290111,6197,RT @CosmeticsKitten: Come on @bethtweddlenews !! Go for it! @TeamGB #gymnastics #olympics <3
1344291567,1344291567,6198,WELL DONE BETH! #olympicgymnastics #Olympics2012
1344248122,1344248122,6199,"there's more to the vault than just getting to the start of the runway" for serious? #olympics2012 #london2012 #gymnastics
1344253991,1344253991,6200,RT @MATTB4VT: I can't get over how dumb the gymnastics rules are. Just let them tie and give them both the same medal! #London2012
1344263818,1344263818,6201,Please tell me someone else is watching gymnastics and sees this douche with the stache #douche #olympics
1344294806,1344294806,6202,And congratulations #SouthKorea on the #gold in #mensgymnastics! #olympics #london2012
1344288522,1344288522,6203,RT @wmfinn: #BestOlympicEvents #gymnastics #swimming #beachvolleyball #addicting #olympics
1344258503,1344258503,6204,RT @Koweee: I think women's gymnastics could save the scrunchie industry. #Olympics
1344293481,1344293481,6205,RT @shutupbuck: :-( Awwwwww Kristian Thomas! I love your face! #gymnastics #olympics
1344252182,1344252182,6206,RT @laur3nwood: the USA gymnastics team talking to Kate middleton is seriously all my favorite things coming together #London2012
1344253213,1344253213,6207,I think Kip from Napoleon Dynamite just competed on floor for men's gymnastics... #olympics2012
1344247396,1344247397,6208,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344260234,1344260234,6209,Yesssss gymnastics is on! #soexcited #Olympics #gymnastics
1344294225,1344294225,6210,Mikulak (USA) Tsukahara triple twist and nails his Roche for 16.050 #gymnastics #london2012
1344247599,1344247599,6211,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344287276,1344287276,6212,Mens gymnastics is brutal... #Olympics
1344249741,1344249741,6213,RT @shutupbuck: I am gutted for McKayla. #olympics #gymnastics #BestEver
1344261101,1344261101,6214,Damn I had no idea the Princess was that fine easily the only 10 tonight during the gymnastics #Olympics
1344318172,1344318172,6215,*FLASH* Oz athletes @ intl comp outraged by coaches helping others. OK for help in gymnastics athletics diving basketball.. #london2012
1344290278,1344290278,6216,I am recording the gymnastics. Big M is obsessed with the "swinging bar things" #GoodMummy #TeamGB #London2012
1344254067,1344254067,6217,#WTF! Apparently #Prince does gymnastics for #TeamGB. #Olympics2012
1344302271,1344302271,6218,Loved today's #gymnastics with @jackyp599 brilliant performances everyone was so talented. #London2012 so well ...
1344291378,1344291378,6219,I want Gabby to do well but I want Beth to medal. #contradiction #gymnastics #Olympics
1344241463,1344241463,6220,I am so excited for gymnastics tonight #Olympics #TeamUSA 
1344253102,1344253102,6221,Mr. Gonzalez shave the porn 'stache #olympics #gymnastics
1344266808,1344266808,6222,- been completely addicted to the gymnastics at #london2012 #hugefan
1344319667,1344319667,6223,So Beth Tweddle wins Bronze at #London2012! Did you know she's from Crewe and Nantwich gymnastics club? #inspireageneration
1344249797,1344249798,6224,Can't wait till tomorrow to watch @gabrielledoug  aka Flying Squirrel do her thing in the uneven bars! #USA #olympics #gymnastics
1344291063,1344291065,6225,Now Im off to Gymnastics and Beth Tweedle just scored 2nd on the uneven bars. Jaw dropping stuff! #olympics2012 #gymnastics
1344252734,1344252734,6226,RT @shutupbuck: When you are doing 7 passes the enemy is Tim's mouth. #gymnastics #Olympics
1344291551,1344291551,6227,I stand corrected! Massive well done to Beth Tweddle for her bronze medal! ❤🇬🇧 #teamgb #gymnastics #olympics #London2012
1344294707,1344294707,6228,Yay! South Korea wins gold in male gymnastics ^__^ aaand he wasn't bad looking :P #London2012
1344290022,1344290022,6229,RT @_hetty: My favourite events at the #olympics are the gymnastics running and diving #teamgb
1344262262,1344262262,6230,RT @GP_3: Watching the girl from the Dominican in gymnastics she didn't land it off the vault... I read her lips "coño mamaguevo" #Oly ...
1344248907,1344248907,6231,Oh my god i love makayla maroni soooooo much. But seriously though fuck gymnastics lets watch some pole vaulting or canoing #Olympics
1344252603,1344252603,6232,Zou Kai just threw down on floor. Fantastic set. Crazy tumbling. Crazy good landings. #gymnastics #Olympics
1344249731,1344249731,6233,Wish I got to talk to Kate Middleton at the #Olympics! #TeamUSA #gymnastics #princesses
1344248793,1344248793,6234,Girls gymnastics! #GoUSA we got this!! #London2012 #Olymics2012 🇺🇸🏆
1344287987,1344287990,6235,@KevinLong63 Are you studying the men's rings? #gymnastics #london2012
1344299111,1344299111,6236,@emmalawes1 #TeamGB show jumpers won gold!! Beth Tweedle women's gymnastics won bronze!! #London2012 #OurGreatestTeam
1344251454,1344251454,6237,RT @freed04: Track is so interesting to watch just like gymnastics!(:<3 #London2012
1344247757,1344247757,6238,A family that watches the Olympics together stays together #Olympics #gymnastics #amazing #letsgoUSA
1344248882,1344248882,6239,Watching gymnastics makes my anxiety go up I'm always scared they're gonna break their necks #olympics
1344262193,1344262193,6240,Bolt takes 100-meter gold sets new Olympic record #olympics #gymnastics
1344255002,1344255002,6241,Nice floor routine by @jake_dalton #Olympics #gymnastics
1344263226,1344263226,6242,I am watching the...(sees armpit hair)...MEN's gymnastics? #olympics
1344247843,1344247843,6243,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344248199,1344248199,6244,RT @MarioTravels: I feel terrible for the Canadian gymnast. I have never before seen anyone fall flat while vaulting. #Olympics #gymnastics
1344249205,1344249207,6245,RT @Aylin_lin_lin: Mckayla Maroney's vault >>> ❤😍😍👌 #gymnastics #olympics
1344252200,1344252200,6246,Ma boy Jake Dalton on the floor😍😁 #olympics #gymnastics
1344305537,1344305537,6247,Come on Tweddle! #TeamGB #gymnastics #olympics
1344248291,1344248291,6248,Oh poor girl from the Dominican Republic really messed up. :( #vault #gymnastics #Olympics
1344247992,1344247992,6249,So did anybody just see that girl from Canada just bust her but in gymnastics? #olympics2012
1344248076,1344248076,6250,Poor Canadian girl. #Olympics #gymnastics #Canada
1344260113,1344260113,6251,McKayla Maroney's composure and togetherness in the wake of adversity impresses me greatly! #Olympics #gymnastics #London2012 #TeamUSA
1344290323,1344290323,6252,RT @CosmeticsKitten: Come on @bethtweddlenews !! Go for it! @TeamGB #gymnastics #olympics <3
1344248140,1344248140,6253,#Olympics #gymnastics
1344242313,1344242313,6254,Is gymnastics on tonight? #Olympics
1344247364,1344247364,6255,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344265147,1344265147,6256,If I ever have a daughter I will make her do gymnastics in hopes she will be Olympic material. #Olympics2012
1344253066,1344253066,6257,The male gymnast from Chile has a questionable "molestache". #Olympics #gymnastics
1344254687,1344254687,6258,These gymnastics tie break rules are so stupid!! It's the only sport where ties aren't allowed. #Olympics #WhereIsBela?
1344249691,1344249691,6259,Ugh poor McKayla. She does win gold medal for maximum bitchface though. And that's a compliment people. #olympics #gymnastics
1344291273,1344291273,6260,Watching gymnastics rooting for beth #TeamGB #Olympics2012
1344315496,1344315496,6261,cartwheels were mad hard! RT @rob_sheridan: how far Olympic gymnastics has come in 56 years: - via @reddit #olympics
1344286697,1344286697,6262,Love seeing David Roworth commentate on the Olympic gymnastics he cant get enough of it #ohwaititsactuallymattbaker #sameperson #London2012
1344260586,1344260586,6263,Mckayla Maroney is still the best vaulter in my mind you go girl!! #teamusa #olympics #gymnastics
1344298039,1344298039,6264,RT @shutupbuck: He gets a Gold Medal for that Mustache! #gymnastics #olympics #grooming
1344248874,1344248874,6265,let's go Mckayla! #gymnastics #Olympics 🇺🇸🇺🇸
1344248820,1344248820,6266,Seriously? What is with the womens gymnastics and falling on their vaults? it is funny to rewatch though #Olympics
1344287650,1344287650,6267,if you are in front of a tv watch the gymnastics - the 'rings' are incredible - how do these guys do it? #london2012
1344288134,1344288134,6268,Russia's Denis Ablyazin pips Ramos to 4th place with 15.633 on the rings! #gymnastics #london2012
1344291219,1344291219,6269,the ladies are killing it at the #gymnastics right now… #london2012
1344259363,1344259363,6270,@McKaylaMaroney is such a boss!! And possibly the best looking girl in gymnastics haha #Olympics
1344251104,1344251104,6271,Watching gymnastics with the fam! #intense #teammckayla #olympics
1344291297,1344291297,6272,komova's an embarrassment she can't even pretend to be happy for her teammate #gymnastics #olympics #russia
1344249299,1344249299,6273,Girls at this level (statistically) don't fall this often. Do I smell another vault fiasco circa 2000? #London2012 #gymnastics
1344249102,1344249102,6274,McKayla Maroney I want your bod!!! #Olympics2012 #gymnastics
1344257446,1344257446,6275,RT @MeganBayus: jake dalton😍😍😍 #olympics #gymnastics #sexyaf
1344317054,1344317054,6276,Catching up on the women's uneven bars from overnight 😄#gymnastics #london2012
1344264656,1344264656,6277,Those judges couldn't just have just gave him that one 1000th of a point?!?! Poor GBR. #gymnastics #pommelhorse #olympics
1344294859,1344294859,6278,that men's gymnastics final was crazy #stickit #olympics
1344291358,1344291359,6279,Gabby Douglas is an amazing gymnast even though she stuffed up just then! #olympics @FollowTheGames #gymnastics
1344268599,1344268599,6280,Jake Dalton may not have won gold for floor but he did win my heart. LOL #gymnastics #olympics
1344252881,1344252881,6281,Watching mens gymnastics! #Olympics2012 ....Jake Dalton<333
1344282143,1344282143,6282,With eyes on #Olympics less-publicized sports get more attention #swimming #gymnastics #fencing via @sharethis
1344293004,1344293004,6283,Watching #London2012 gymnastics. Expecting to see @DarrenLok anytime soon!
1344254255,1344254255,6284,RT @NastiaLiukin: So cool to see Kate Middleton at gymnastics today! #London2012
1344252700,1344252700,6285,RT @ZoNor4: Why do i love mens gymnastics so much!? #olympics
1344249696,1344249696,6286,So sad and happy for McKayla Moroney!! She did such a great job!! And still deserved that gold !! #Olympicgymnastics #Olympics
1344253640,1344253640,6287,Can't wait to watch @SamuelMikulak tomorrow! #USA #Olympics #gymnastics
1344248313,1344248313,6288,these hoes droppin like flies #olympics #gymnastics
1344247379,1344247379,6289,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344248690,1344248690,6290,i mean she is 37yrs old and competing in ladies gymnastics #Olympics
1344314226,1344314226,6291,All these gymnastics has got me doin handstands!! #Olympics
1344264625,1344264625,6292,Next girl lands on her butt. Women's gymnastics. #Olympics
1344294513,1344294513,6293,The men are doing so much better on vault than the women did yesterday. Amazing heights!! Utterly amazing! #gymnastics #London2012 #nofalls
1344302589,1344302591,6294,Pleased to hear Beth Tweddle won a medal. She has been a great servant to British gymnastics :) #TeamGB #London2012
1344294445,1344294445,6295,Really wanted to go see the gymnastics at the olympics #gymnastics #TeamGB #Olympics2012
1344298700,1344298700,6296,I am so glad I have my virgin #tivo in time for recording #Olympics events when I'm at work :) #gymnastics #synchronisedswimming
1344293308,1344293308,6297,In my expert opinion he messed this up #gymnastics #London2012
1344306043,1344306043,6298,Loving Beth's sparkly leotard #iwantone #gymnastics #Olympics2012
1344249954,1344249954,6299,Damn...McKayla we are still.proud of u #TeamUSA #Olympics #gymnastics #Silver
1344291573,1344291573,6300,So happy for Beth Tweddle! A fantastic bronze medal for @TeamGB #London2012 #gymnastics
1344293286,1344293286,6301,love watching the gymnastics #olympics2012 #teamgb
1344289605,1344289605,6302,RT @danwootton: Huge luck to @bethtweddlenews in the gymnastics this afternoon.She deserves gold more than most at the end of a glitteri ...
1344258665,1344258665,6303,RT @emmbemmm_holla: Mckayla looked pissed. #iwouldbetoo #Olympics #gymnastics
1344290893,1344290893,6304,Listening to gymnastics on #Radio5Live while in #London2012 #OlympicPark watching hockey - is that Johnny Vegas commentating on #BethTweddle
1344265881,1344265881,6305,What's with all the attractive asain guys in gymnastics? #olympics
1344252659,1344252659,6306,I don't wanna watch men's gymnastics. Put on my girl Shawn Johnson or McKayla Maroney #Olympics
1344291171,1344291171,6307,Another 6yr old up for a go #gymnastics #london2012
1344250576,1344250576,6308,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344244711,1344244711,6309,After tonight I'll stop watching/tweeting the #olympics. I just found out we're in for 4 more nights of gymnastics. #noOtherSports
1344290288,1344290288,6310,My mums giving me a lecture on the difficulty of gymnastics because she use to do it at my age. #wooooow #Olympics
1344249111,1344249111,6311,When someone does bad in gymnastics<<<<< #ifeelsobad #Olympics2012
1344288574,1344288574,6312,It's quite hard to judge the difficulty of the #gymnastics routines at #London2012 They all look impossible. Differences between infinities.
1344248499,1344248499,6313,So excited to see @McKaylaMaroney vault!! #Olympics2012 #gymnastics #OlympicFever
1344248611,1344248611,6314,How is she 37?!? #olympics #gymnastics
1344295752,1344295752,6315,To #critics who #tweeted about Gabby Douglas' #hair. Read @PiperBayard's piece! #gymnastics #Olympics #MyWana #video
1344253984,1344253984,6316,I can't get over Gabby Douglas. She is so.darn.cute! #olympics #olympian #olympicgymnastics
1344269029,1344269029,6317,RT @Angelaisdopee: Watching gymnastics makes me wish I was a gymnast. #Olympics
1344293856,1344293856,6318,If I see another empty seat in the gymnastics I think I might cry #wishiwasthere #olympics
1344248328,1344248328,6319,RT @jenbham: Let go makayla ! #usa #olympics2012 #gymnastics 🇺🇸
1344313377,1344313377,6320,A Pommel horse walks into a parallel bar. The barman says "Is this a joke about gymnastics?" The horse beams. #Olympics #JimsHereAllWeek
1344253185,1344253185,6321,RT @daveo933: Love the porn stache this Chile guy in gymnastics has. I think he delivered me a pizza last week. #olympics
1344252895,1344252895,6322,Men's gymnastics need to come on at 6am when nobody is up. #Olympics2012
1344264204,1344264204,6323,Hope I make it home from work in time for the gymnastics!!! Working part-time during the #olympics is sweeett!! :) x
