Start,Mean,Group,Summary
1344130915,1344131122,2101,Hey #Olympics I had one of the best sticks in the history of gymnastics when I jumped away from the cold water in my shower right now.
1344069339,1344069339,2102,RT @TheFakeCNN: Study: 9 out of 10 guys fantasize about impossible sexual positions while forced to watch gymnastics. #Olympics
1344070227,1344070553,2103,RT @OskieOckham: On behalf of all #CFL fans I would like to congratulate Rod Black for his absolutely fabulous #Olympics gymnastics cove ...
1344123946,1344124095,2104,The only sports I care even slightly about watching in the #Olympics ever are gymnastics and ice skating. #CanYouTellImNotIntoSports?
1344072901,1344072901,2105,RT @TheFakeCNN: Study: 9 out of 10 guys fantasize about impossible sexual positions while forced to watch gymnastics. #Olympics
1344128333,1344128421,2106,Gee some people are pathetic. Attacking @gabrielledoug over her hair. The losers really need to get a life. #london2012 #gymnastics
1344078807,1344079014,2107,RT @ghero46: Um... RT @BarackObama I gotta say every girl on the gymnastics team has a nice butt #USA #OLYMPICS
1344138737,1344138973,2108,If we sit n watch hours upon hours of swimming gymnastics vball etc AT LEAST give us 3track events b4u cut to rowing!! #nbc #olympics
1344068380,1344068412,2109,RT @shutupbuck: Magnificent 7. Crying all over again like it was 1996. #gymnastics #olympics
1344124196,1344124389,2110,RT @Clare_Baldminge: Why can't I be commentating on the ladies gymnastics? Although to be fair I am sat here with a wide-on. #London2012
1344135901,1344135901,2111,Seriously apart from making a point of watchin the gymnastics and hearing GB girls got rowing gold - is this just the swimming #Olympics ?
1344143741,1344143846,2112,RT @chudidonas: Calabar gal go hang leg for man shoulder.. Now see gymnastics for Olympic buh no. Now ZERO medal. #Olympics @seunfakze
1344068621,1344068655,2113,Glad to see that NBC spent over a billion $ on the #olympics to show a half hour recap of the '96 gymnastics Gold medal winning team.
1344072521,1344072724,2114,i wanna watch artistic and rhythmic gymnastics and swimming are there videos available on line? #olympics
1344077191,1344077413,2115,RT @TheFakeCNN: Study: 9 out of 10 guys fantasize about impossible sexual positions while forced to watch gymnastics. #Olympics
1344117223,1344117299,2116,Nothin like watching Olympic gymnastics at 730 am on Saturday. #fml. Next up: @ryjlay goes for the longest pee record. #London2012
1344068880,1344068925,2117,RT @shutupbuck: Magnificent 7. Crying all over again like it was 1996. #gymnastics #olympics
1344081063,1344081063,2118,Congrats to Dong Dong of China on his GOLD MEDAL!! ...wow that sounded awkward... @London2012 #Olympics #gymnastics
1344067474,1344067474,2119,Did I miss something? Or did Bon Costas say last night that the #Atlanta96 gymnastics would be reairing tonight? I'm so confused! #Olympics
1344075828,1344075936,2120,#TEAMUSA got me smiling stupid @ the screen swimminggymnastics volleyball basketball n now track Bring those medals home #Olympics PROUD
1344123502,1344123515,2121,Are the women "trampoliners" just all of the gymnasts whose boobs were too big to qualify for their country's gymnastics team? #Olympics2012
1344074304,1344074305,2122,@Jeff5482 so you aren't watching the #olympics unless there are gymnastics on? :) It's #RUNNING time so you better watch!
1344139523,1344139523,2123,After the swimming and gymnastics the #olympics isn't that interesting... I wish they were done at the end! #TeamUSA
1344090663,1344090704,2124,Am I missing something? Is it just me or did they not show any rings competition in men's gymnastics? #Olympics
1344127539,1344127539,2125,RT @_MackBook: There. Are y'all HAPPY NOW?!!! #gabby #gabbydouglas #teamusa #olympics #olympics2012 #gymnastics
1344140950,1344141122,2126,RT @Shoegalsedgwick: So who's up for some garden #olympics2012? I'm hurdling the pond @RachelvsPublic is doing gymnastics on the fence
1344133004,1344133133,2127,RT @Codito_: Gabby Douglas won gold in gymnastics... You can rearrange her last name "Douglas" to USA Gold .. 0.o #olympics
1344115582,1344115814,2128,RT @NadeaAdrianna: trampoline :D :D :D #olympics its gymnastics in air xD they can do that in tosses for cheer ;D
1344086391,1344086523,2129,RT @Dealfatigue: That said there were more tears 2night @ the #apple store than the gymnastics competition @ the #Olympics. Folks take t ...
1344081677,1344081761,2130,RT @TheFakeCNN: Study: 9 out of 10 guys fantasize about impossible sexual positions while forced to watch gymnastics. #Olympics
1344066888,1344066950,2131,yeah I bet. RT @TheFakeCNN: Study: 9 out of 10 guys fantasize about impossible sexual positions while forced to watch gymnastics. #Olympics
1344071920,1344072062,2132,RT @NicLesperance: Dear #NBC: Why am I watching the gymnastics from 1996 right now? Did they cancel today's actual games or something? # ...
1344101086,1344101086,2133,Ha! > @digyorkshirecom: Animal Olympics - parrots perform shows featuring basketball cycling gymnastics. #Olympics
1344107540,1344107803,2134,RT @AngelzLT: 'Also there's gymnastics shooting and horsey tricks we love the olympics GO TEAM GB!' #teamGB #olympics
1344123045,1344123045,2135,RT @kiera2tall: now watching gymnastics #Olympics
1344093995,1344094104,2136,RT @PhaedraParks: Gabby Douglas is the 1st African American to win the women's All Around in gymnastics! I'm so proud #Olympics #BlackHi ...
1344079356,1344079365,2137,mmm @jake_dalton why do you look soo much like my ex in the face!!?? #sexy #mens #gymnastics #team #usa #olympics
1344126694,1344126774,2138,There's a Ding Ling Ling and a Dong Dong competing for trampoline and gymnastics... #olympics #yougodongdong
1344145456,1344145666,2139,Watching the #Olympics takes me back to when I won a gymnastics gold medal. I was 7 & had the best damn somersault routine you'd ever seen.
1344113992,1344114251,2140,RT @missbeautT: Trampoline looks so fun :) #gymnastics #London2012 #Olympics
1344121773,1344121953,2141,RT @ShayleenSilvius: Gold for Canada in womens gymnastics #Olympics
1344122587,1344122590,2142,RT @Olympics: Yasuhiro Ueyama of JPN competes on the Men's Trampoline #gymnastics #olympics
1344064129,1344064129,2143,@BillTheDolphin: I have a new thing for girls who do gymnastics @McKaylaMaroney 😍 #London2012 #gymnastics
1344085003,1344086175,2144,RT @avech1: My mom's yelling at my sister to stop using the furniture as gymnastics equipment... She turns 22 in a week... #Olympics
1344131463,1344131463,2145,Watching the #Olympics2012 before heading of to our daughters gymnastics class ... Life of a 3 1/2 year old #glamland #glamglow
1344070722,1344070741,2146,RT @shutupbuck: Magnificent 7. Crying all over again like it was 1996. #gymnastics #olympics
1344128558,1344128790,2147,Team sports shouldnt be aloud in the Olympics except for rowing and relays and gymnastics. It defeats the object of the Olympics #London2012
1344115459,1344115468,2148,Can't decide...beach volleyball or synchronized diving or rhythmic gymnastics - which is the most boring spectator sport? #olympics2012
1344119523,1344119621,2149,RT @c_carmodyyy: That awkward moment when you're watching men's gymnastics and realize there is a Chinese athlete named Dong Dong. 🇨🇳 #O ...
1344144054,1344144196,2150,I used 2 play volleyball soccer & gymnastics competitively. Watching the @crossfitgames & #olympics brings out the competitive bones in me!
1344123570,1344123570,2151,RT @jrosaales: Gabby Douglas that won gold for the US in gymnastics her last name has the letters to spell 'USA gold'. What a trip out. ...
1344074109,1344074169,2152,Bout 2 watch the ladies get busy on the track! Track & field next 2 swimming & gymnastics is my favorite! Jeter whooped ass! #Olympics
1344078292,1344078434,2153,RT @RickSchell: Gabby Douglas wins gold & then NBC puts on a commercial of monkey doing gymnastics. #unbelievable #racist #NBC #Olympics
1344068477,1344068522,2154,RT @shutupbuck: Magnificent 7. Crying all over again like it was 1996. #gymnastics #olympics
1344124419,1344124515,2155,RT @RussianGymnast: Can USA's McKayla Maroney score a perfect ten execution in the vault final tomorrow? #gymnastics #London2012
1344097776,1344097804,2156,@JD__Naik how r u enjoying the #olympics so far? I'm pretty happy w/ gymnastics & swimming! #teamUSA :)
1344074536,1344074638,2157,Lmao RT @ghero46: Um... RT @BarackObama I gotta say every girl on the gymnastics team has a nice butt #USA #OLYMPICS
1344079608,1344079608,2158,RT @BeardofMikeKnox: I'm kind of confused why NBC is showing us the 1996 Gold Medal women's gymnastics instead of EVENTS THAT HAPPENED T ...
1344146143,1344147380,2159,RT @shes_mine_: I personally think the boys should compete in the womans gymnastics. #olympics
1344136573,1344136648,2160,OD'ing swimming and gymnastics and then knowing I don't have to watch another swimming or gymnastics meet for 4 years. #Olympics2012
1344139629,1344139660,2161,Favorite Olympic sports watched so far: #trampoline #gymnastics #boxing #swimming #sprinting #shotput. How about you guys? #olympics
1344068260,1344068334,2162,Agreed! RT @SkyDaver: Dear NBC Why are you wasting time on 1996 gymnastics. Pls show 2012 events only. #Olympics #nbcfail #nbc
1344120884,1344120898,2163,Well its about time you get a gold medal Canada but who would ave thought it would have been in gymnastics! #Olympics2012
1344069271,1344069286,2164,“@zocore: I never realized that vault ended her gymnastics career.. WOW. #Olympics” <~~ 1st time I've heard that as well smh
1344126374,1344126643,2165,Why are there 73412 different swimming and gymnastics medals with multiple athletes but you can only submit one soccer team? #London2012
1344067190,1344067190,2166,RT @TheFakeCNN: Study: 9 out of 10 guys fantasize about impossible sexual positions while forced to watch gymnastics. #Olympics
1344081112,1344081149,2167,I wish I had a trampoline that big... -A @London2012 #Olympics #gymnastics
1344135057,1344135402,2168,RT @Myers_Kirby: I love gymnastics and swimming but nothing beats #Olympics Track and Field! @allysonfelix @pwesleyusc
1344123404,1344123465,2169,Not to take anything away from the athletes but I'm surprised #trampoline isn't just considered part of #gymnastics. #olympics
1344072238,1344072298,2170,RT @abiswim24: This 1996 olympic gymnastics special is really inspiring and heart touching #USA #Olympics
1344102736,1344103012,2171,RT @CiaranByrne: MT“@marcusjdl: The 34 stone judo guy from Guam is 6st 10pounds heavier than entire Japan women's gymnastics team! Great ...
1344090819,1344090821,2172,RT @MishaJigeum: #Olympics There was a Soviet gymnast who invented a (now illegal) gymnastics move called “The Korbut Flip”. Soviets are ...
1344108122,1344108122,2173,RT @Olympics: Rings + Rings #gymnastics won in replies but will try to get to more #olympics events today. Thanks to all who Tweeted! ht ...
1344072115,1344072115,2174,RT @sanchezjb Props to @NBCSports for a very good story on the USA's 1996 Magnificent Seven women's #Olympics gymnastics team & Kerri Strug.
1344068817,1344068819,2175,RT @shutupbuck: Magnificent 7. Crying all over again like it was 1996. #gymnastics #olympics
1344127074,1344127294,2176,RT @bobmackin: Canada wins 1st #London2012 gold medal in trampoline gymnastics. Will that herald a bounce in trampoline sales?
1344140675,1344140727,2177,RT @justsanaa: All I have to say is @gabrielledoug!!! Yesssss baby! #olympics #teamusa #winning #gymnastics
1344076027,1344076143,2178,RT @Yoruba_Queen: Tbh the only sports I look forward to in the #Olympics are volleyball track & field and gymnastics
1344115901,1344115959,2179,RT @PhaedraParks: Gabby Douglas is the 1st African American to win the women's All Around in gymnastics! I'm so proud #Olympics #BlackHi ...
1344132856,1344132856,2180,#TeamUSA followers or simply gymnastics lovers: You can't spell "USA Gold" without "Douglas" via @yardbarker #Olympics
