Start,Mean,Group,Summary
1344208419,1344208437,2309,Silver for Louis Smith and Bronze for Max Whitlock in the men's gymnastics pommel horse. Well done lads! #Gymnastics #Olympics #London2012
1344210380,1344210447,2310,RT @londoncharlotte: Is that Bill Oddie doing the gymnastics commentary? #london2012
1344213088,1344213569,2311,RT @NastiaLiukin: So cool to see Kate Middleton at gymnastics today! #London2012
1344187462,1344187748,2312,Looking forward to seeing @maxwhitlock1 and @louissmith1989 in the gymnastics finals today! #london2012
1344201454,1344201472,2313,Come on Jacob #gymnastics #olympics2012
1344203295,1344203369,2314,RT @NastiaLiukin: So cool to see Kate Middleton at gymnastics today! #London2012
1344206945,1344206953,2315,RT @NastiaLiukin: So cool to see Kate Middleton at gymnastics today! #London2012
1344193532,1344193995,2316,Good luck @louissmith1989 and @maxwitlock1 on pommel today!! #gymnastics #Olympics
1344204249,1344204249,2317,Poor Elsabeth Black #gymnastics #london2012
1344167014,1344167169,2318,Good luck to @McKaylaMaroney and @jake_dalton in #gymnastics event finals today! Time to shine! #TeamUSA #London2012
1344202519,1344202554,2319,RT @ReutersSports: MEDAL ALERT: China's Zou Kai wins men's floor exercise gymnastics gold medal #London2012
1344208353,1344208353,2320,Silver for @louissmith1989 Bronze for @maxwhitlock1 amazing mens gymnastics at #london2012 #TeamGB
1344202029,1344202092,2321,Nice porn tash there Mr Sepulvada! #gymnastics #olympics
1344210633,1344210681,2322,Louis Smith is gorgeous I think! #olympics2012 #gymnastics
1344205331,1344205372,2323,RT @shutupbuck: Does this Romanian have Botox or just an amazing forehead? #gymnastics #olympics
1344209050,1344209060,2324,RT @C4Paralympics: Blimey. Andy Murray wins (at) Wimbledon. Silver and bronze in gymnastics. What did Stella McCartney put in those GB o ...
1344211473,1344211706,2325,RT @NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics
1344210212,1344210229,2326,Just watched a special on #Olympics gymnast Olga Korbut from the USSR. She has to be the Michael Jordan of gymnastics
1344206725,1344206750,2327,Come on @louissmith1989 and @maxwhitlock1 #gymnastics #olympics
1344204782,1344204816,2328,Chusovitina 15.100/6.3 // 14.466/5.5 avg. 14.783 #london2012 #gymnastics
1344204483,1344204518,2329,RT @shutupbuck: These BBC commentators are so nice " Come on girl we're all with you!" #olympics #gymnastics
1344162549,1344164719,2330,RT @96zach6: Track> gymnastics #Olympics
1344201234,1344201263,2331,The gymnastics is siccccck #Olympics
1344206200,1344206225,2332,RT @NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics
1344206339,1344206349,2333,RT @NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics
1344208304,1344208304,2334,RT @shutupbuck: F*ck All These Ties In Gymnastics! #gymnastics #olympics
1344205605,1344205650,2335,@Jazzy_Tweets #gymnastics #Olympics
1344204025,1344204036,2336,RT @NastiaLiukin: So cool to see Kate Middleton at gymnastics today! #London2012
1344208928,1344208939,2337,#London2012 Medal: Artistic gymnastics Men's Pommel Horse: GBR Louis Smith won a Silver medal (via ESPN)
1344230722,1344231501,2338,@gabrielledoug I can't wait to watch you in gymnastics tonight! #olympics
1344206427,1344206440,2339,Bravo Sandra!! Meriti aurul!! (*≧▽≦)／ #proud #Romania #olympics #gymnastics
1344208011,1344208022,2340,Max Whitlock guaranteed a bronze or silver! #london2012 #teamgb #gymnastics
1344208153,1344208174,2341,Gymnastics going well also! #London2012 #teamgb #gymnastics
1344155185,1344156267,2342,RT @LittleGranger: Track and swimming are two of the best things in the #Olympics along with gymnastics
1344204753,1344204764,2343,A brilliant second vault for this incredible Olympian. She's retiring in true style. Bravo Chusovitina. #London2012 #gymnastics
1344209837,1344209851,2344,I think we got a silver in the gymnastics too #london2012
1344200605,1344200711,2345,Gymnastics floor final there's a CHILEAN!! Whoop whoop!! Go Thomas!! #Olympics2012 #gymnastics
1344209284,1344209327,2346,@louissmith1989 is the MAN! Congratulations... #olympics #gymnastics
1344206709,1344206712,2347,come on louis smith #olympics2012 #gymnastics
1344207439,1344207478,2348,Max Whitlock «3 #gymnastics #london2012
1344216773,1344222757,2349,Louis Smith #Lovestruck #olympics #gymnastics
1344208357,1344208357,2350,Louis Smith. Amazing! Kate Middleton looking cheeky in the audience #OLYMPICS #gymnastics
1344201858,1344201932,2351,RT @Annabellaox: Marcel nguyem from germany is so hot #gymnastics #TeamGB #Olympics2012
1344203913,1344203933,2352,Haha on my day off is when Kate Middleton decides to go to the gymnastics! #London2012
1344179040,1344179265,2353,INVERSE HELLO BOYS!!! #gymnastics #London2012
1344208554,1344208622,2354,RT @C4Paralympics: Blimey. Andy Murray wins (at) Wimbledon. Silver and bronze in gymnastics. What did Stella McCartney put in those GB o ...
1344206028,1344206074,2355,Come on Louis Smith!! #gymnastics #olympics2012
1344202165,1344202203,2356,Watching the #gymnastics :) #london2012
1344204081,1344204101,2357,Was always fascinated by gymnastics #olympics2012
1344233011,1344235011,2358,the gymnastics commentator sounds like David Attenborough #gymnastics #London2012
1344210475,1344210499,2359,RT"@NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics"
1344210719,1344210752,2360,GB win Silver and Bronze Medals in gymnastics #teamgb #olympics #london2012
1344174319,1344175731,2361,I'm sad that women's gymnastics is over now.😔 #olympics
1344207752,1344207788,2362,RT @NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics
1344196550,1344199652,2363,Waiting for the gymnastics #olympics2012
1344208880,1344208910,2364,RT @JColeSkySports: More gymnastics medals - silver for Lewis smith and bronze for max Whitlock here in Greenwich #London2012 ...
1344165975,1344166347,2365,I just want gymnastics back. #Olympics
1344204254,1344204266,2366,RT @shutupbuck: These BBC commentators are so nice " Come on girl we're all with you!" #olympics #gymnastics
1344210323,1344210331,2367,RT @Dmoceanu: It's vital to understand the history of our sport. Loving the special on @nbcolympics with #OlgaKorbut. #Olympics #gymnastics
1344208348,1344208351,2368,Go on Max and Louis!!! #olympics2012 #TeamGB #gymnastics
1344201358,1344201399,2369,RT @scouselesley: Mens gymnastics again! Mens Gymnastics are the new Womens Vollyball. #Olympics
1344206253,1344206253,2370,All getting too much! Tennis gymnastics & now synchronised swimming #torn #Olympics2012
1344205382,1344205393,2371,Guy or a girl? #gymnastics #london2012
1344206372,1344206382,2372,RT @NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics
1344201267,1344201282,2373,Watching men's floor final :) #gymnastics #London2012
1344192272,1344193066,2374,RT @danwootton: Good luck to @louissmith1989 in his gymnastics final this afternoon. Do it! #Olympics2012
1344209022,1344209030,2375,Well done murray..and well done @louissmith1989 and max whitlock in gymnastics!!:-) #olympics2012
1344211094,1344211213,2376,RT @NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics
1344202630,1344202702,2377,RT @sarahmurslark: i love the gymnastics events #olympics
1344206771,1344206790,2378,Come on Louis Smith!! #gymnastics #London2012
1344210158,1344210182,2379,RT @TVRav: Hands up if you think NBC showed Andy Murray's medal ceremony? Anyone? Nope they cut to a feature VT on US gymnastics. #Lond ...
1344208287,1344208294,2380,MEDALS AHOY!! Silver for Louis Smith and Bronze for Max Whitlock in the pommel horse!!! Drink time! #gymnastics #TeamGB #London2012
1344188162,1344188868,2381,Watching gymnastics #Olympics ☺
1344164993,1344165105,2382,Good luck in event finals!!! Win Gold!! @jake_dalton @McKaylaMaroney #gymnastics #London2012 #TeamUSA
1344204412,1344204433,2383,RT @MARSdaydreamer: Watching gymnastics #Olympics2012
1344206974,1344207025,2384,“@NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics”
1344203168,1344203219,2385,RT @NastiaLiukin: So cool to see Kate Middleton at gymnastics today! #London2012
1344204848,1344204897,2386,RT @NastiaLiukin: So cool to see Kate Middleton at gymnastics today! #London2012
1344208700,1344208747,2387,Yes! Louis Smith and Max Whitlock silver and bronze in gymnastics #London2012
1344200802,1344200941,2388,Watching the gymnastics and I'm speechless .. they are incredible. #London2012 #olympics #gymnastics
1344209877,1344209918,2389,So In love with Louis Smith #Olympics #gymnastics
1344208363,1344208371,2390,SILVER and BRONZE in the pommel horse #amazing #gymnastics #london2012
1344195890,1344196240,2391,The perfect vault: McKayla Maroney. #Olympics #gymnastics via @pinterest
1344202230,1344202256,2392,Uchimura you are fit! #olympics #gymnastics #olympicshotties
1344212172,1344212363,2393,RT @JUST_lNcredibIe: “@NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics” nooo! She wasted the ...
1344210783,1344210812,2394,Well done to Max Whitlock and Louis Smith for the gymnastics!! Another bronze & silver in the bag for #TeamGB !! #Olympics
1344180081,1344180550,2395,@rachwray Hey Rachel have they shown any gymnastics at all? Have not watched the #Olympics since the opening ceremony.
1344206406,1344206408,2396,RT @NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics
1344158630,1344158921,2397,Starting to realize that "getting a good start" is to swimming as "sticking the landing" is to gymnastics. #olympics
1344207732,1344207740,2398,RT @NastiaLiukin: So cool to see Kate Middleton at gymnastics today! #London2012
1344208183,1344208206,2399,G'wan Louis Smith btw! #gymnastics #Olympics2012 #Tozzaupdateservice
1344204719,1344204741,2400,Damn 37 year old competing on the vault for Germany gwan my girl #gymnastics #olympics2012
1344223491,1344224045,2401,RT @silverelefanfic: Oooooft Phillipp Boy is just #omnomnom #gymnastics #olympics
1344205927,1344205970,2402,COME ON @louissmith1989 @teamGB #gymnastics #Olympics #bringonaGOLD
1344208041,1344208069,2403,Medal for Max!!!!!!!!!!!!!!!!!!!!!!! #olympics #gymnastics #favouritesport
1344201697,1344201732,2404,Alexander Shatilov... hot!! #london2012 #gymnastics
1344173552,1344173755,2405,RT @ARocketToZach: Good luck to @McKaylaMaroney tomorrow on the vault!!! #gonnabeamazing #getthatgold #USAgymnastics #Olympics
1344209349,1344209370,2406,RT @LouiseMensch: Brilliant #TeamGB Silver and Bronze gymnastics too... #MoMedalsMoProblems #NotReally #London2012
1344204118,1344204127,2407,RT @Dmoceanu: I'm looking most looking forward to McKayla's vault during the Olympic #gymnastics event finals. #Olympics #London2012
1344203818,1344203851,2408,RT @NastiaLiukin: So cool to see Kate Middleton at gymnastics today! #London2012
1344210533,1344210564,2409,It sounds like David Attenborough doing the commentary on the gymnastics #BBC2012 #London2012 am I going mad?
1344205532,1344205569,2410,RT @andreimuri: Gold for Romania #gymnastics vault. so happy!!! #London2012
1344206693,1344206693,2411,RT @NastiaLiukin: So cool to see Kate Middleton at gymnastics today! #London2012
1344207345,1344207393,2412,G'WARRRRRRN MAX! #London2012 #teamgb #gymnastics
1344204939,1344205007,2413,Is that vault cursed or? #gymnastics #Olympics2012
1344206256,1344206265,2414,RT @NBCOlympics: RESULTS: @McKaylaMaroney wins SILVER in the vault final: #gymnastics #Olympics
1344290978,1344291055,2415,RT @shutupbuck: MUSTAFINA!!!!!!!!!!! BRAVO!!!!!!! #gymnastics #Olympics
1344253926,1344253991,2416,RT @MATTB4VT: I can't get over how dumb the gymnastics rules are. Just let them tie and give them both the same medal! #London2012
1344236404,1344236561,2417,I don't want gymnastics to end.... #Olympics
1344252990,1344252991,2418,Now on men's gymnastics floor: Napoleon Dynamites brother Kip #Olympics
1344294205,1344294210,2419,RT @imdatingjessiej: Sam Mikulak you babe! #gymnastics #olympics
1344265114,1344265751,2420,RT @schnippstar: 1. Disturbing how men's floor gymnastics has no music 2. Pummel horse is uncomf to watch 3. officially in love w/ Kate ...
1344245550,1344245914,2421,Watching the #Olympics waiting for gymnastics :)
1344286025,1344286330,2422,So excited about the gymnastics starting in 10mins! Go Beth Tweddle!! #olympics2012 #london2012
1344247376,1344247384,2423,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344249504,1344249545,2424,:-(. #Olympics #gymnastics
1344291407,1344291414,2425,Mckayla Maroney's silver vault as demonstrated through gif's #london2012 #gymnastics
1344291725,1344291750,2426,Well Done Beth Tweddle on your Bronze medal! #gymnastics #London2012
1344294519,1344294632,2427,Marcel Nguyen is the sex. Not just sex The sex. #gymnastics #olympics2012
1344300976,1344301215,2428,Yayyy gymnastics is on tonight! #olympics :)
1344249041,1344249070,2429,Damn. #Olympics2012 #gymnastics
1344248266,1344248279,2430,RT @vdaze: SPLAT. #gymnastics #london2012
1344248671,1344248701,2431,how old is this woman?!?! #gymnastics #Olympics #shes37 #retire
1344248305,1344248330,2432,RT @hannah2513: #gymnastics #london2012 #Olympics #deadtotheworld
1344249378,1344249391,2433,RT @shutupbuck: I am gutted for McKayla. #olympics #gymnastics #BestEver
1344247495,1344247517,2434,RT @NBCOlympics: We’re back now with @mckaylamaroney in the #gymnastics #vault final! #Olympics
1344299833,1344300664,2435,#London2012 London 2012: Beth Tweddle wins gymnastics bronze – in pictures: The best images...
1344260875,1344261133,2436,RT @TheDreamOnKid: I hate watching gymnastics but i LOVE it. #London2012
1344288272,1344288447,2437,Wow! Zanetti takes rings gold! Brazilian joy. #gymnastics #olympics #london2012
1344316950,1344317263,2438,U.S. women’s gymnastics wins gold | MME News #Olympics #London #News #Gymnastics #Gymnasts #Fab5 #FierceFive
1344292142,1344292165,2439,Bronze medal for @bethtweddlenews - amazing stuff on the uneven bars! #gogirl #london2012 #gymnastics
1344306044,1344306428,2440,Olga Korbut: 'The Sparrow from Minsk' who changed gymnastics #gymnastics #olympics
1344248169,1344248179,2441,RT @shutupbuck: An example of Tim Daggett's expert commentary- "she did herself a solid". #gymnastics #olympics
